"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"50",4495067.5,0,27378478.33,626771620.22,0,36320170.56,261023698.29,3179816.39,0,0,0,0,63606765.83,0,0,35228643.34,0,25279772.14,34417230.8,0,0,0,0,52579731.81,4883290.98,22177704.45,0,54537732.08,0,0,0,0,37640317.68,0,0,0,20802449.14,0,0,9505657.75,0,0,14780818.21,0,0,0,0,0,3849930.55,0,0,8615381.18,0,0,25900949.93,8711756.39,6863906.5,0,83958195.38,232122462.78,0,0,5664391.64,0,0,0,0,0,0,4368244.9,40987176.89,0,0,0,0,0,0,0,0,11095057.51,0,0,102726848.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583707449.86,0,0,0,0,0,0,0,0,0,0,0,7705238.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",13805804.23,7317458.08,0,3556225.67,0,39226296.81,190057097.21,0,0,0,11059167.6,5559100,92352000,13472044.61,7237554.86,17986288.05,0,86448232.3899999,168187994.18,0,11409096.91,0,0,5439247.57,42021250.38,6801318.38,22123798.75,60919475.28,0,0,0,0,66926833.84,3441815.97,0,0,0,0,0,34053255.4,0,0,43081835.02,0,0,0,0,9169354.86,0,0,0,18547704.09,0,0,19543335.34,18838545.2,0,54106371.76,0,50463953.98,0,0,11571667.05,0,80566329.89,0,0,0,0,38321519.44,0,0,0,0,0,0,0,4385770.63,0,111429686.06,0,26298271.15,65115490.76,29068856.78,0,0,0,0,0,0,7699260.01,5268993.37,9125124.65,12322207.97,188299659.07,0,0,0,43308865.17,0,0,0,9330884.64,99158208.11,0,0,0,44080552.31,0,0,0,13941550.16,7873396.11,0,0,0,0,0,0,0,0,0,0,11641368.08,4693420.66,5772678.71,0,0,0,0,0,7294280.52,0,0,7123874.5,13063112.06,0,0,0,0,0,0,0,0,0,0,4302836.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",282705306.66,18272250.5,0,271460485.99,0,1254248705.24,6985614935.4,9120433.72,35021505.71,0,13772637.67,120256594.17,3961639915.09,208677899.75,0,540348730.57,283601021.63,2101152527.78,2628834827.94,0,30061889.52,6436264.35,0,3536902907.63,6561344808,500391736.81,1174395590.14,1584393253.84,0,31329822.82,83280886.63,0,4658536305.7,0,77368266.92,19174969.38,355648548.57,0,0,16585619946.77,18340976.4,0,1331378104.09,237728702.48,3247705.8,5420632.94,3378501926,158867092.08,52415603.12,0,69210892.12,0,0,18673929.04,560200416.84,5763469278.18,14762178.83,145941722.44,12126751.15,18612385891.61,80828573.19,853317027.240001,266817125.88,3244248.23,2556601677.19,28947341.24,0,0,9921226.06,429464446.2,42824371.06,0,19808501,16788057.78,3846998.5,0,0,0,223038467.28,957555234.57,0,0,21604841698.05,10388969.25,0,0,0,374544377.79,13704395.51,216486480.62,244479770.68,1112840340.02,12498831.94,485261355.11,3896738829.9,3132529.91,0,9472737.59,42442704.61,6121308.79,17965079.13,0,14310559.32,1325547159.13,0,0,0,136683753.96,0,0,345779667.96,1362963203.21,7375399.07,73987335.61,0,44192878.33,0,90811179.17,3286177.9,0,0,0,0,23015324.94,102507266.06,0,0,0,0,0,7690422.32,12951474.68,7464802.78,0,85566011.18,169118562.56,0,0,0,0,3838737.25,0,0,388473338.42,0,14519647.78,43633269.2,20682071.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16968288.2,0,0,0,0,0,0,0,0,0,0,0,0,4514475.87,0,0,0
"53",8841915.27,0,6019018.63,51089807.88,0,19581989.9,65995798.55,28244266.82,147630203.44,0,0,18469790.06,156726313.15,6262592.77,136722842.95,66374657.84,70439035.87,233787593.52,26345290.39,0,0,403350915.55,0,36768151.31,6908526.91,11017964.58,0,45680987.38,0,0,0,0,85444761.62,0,0,0,275247128.95,0,0,6745381.26,0,70057691.86,11714210.05,0,116606893.24,7490139.37,0,0,5959626.12,0,0,0,0,0,15509398.18,8224139.06,26394684,5430499.28,0,1391119808.47,68935979.35,0,4584810.16,0,5442981.37,0,0,0,0,34988642.58,23025600.32,0,0,0,0,0,124006625.02,0,0,4383672.34,0,0,127029386.8,0,0,0,0,0,0,13984355.97,0,0,0,37705096.5,0,0,0,0,34902290.24,0,0,0,0,0,0,0,0,0,0,0,7024795.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85756865.43,0,0,0
"54",554391441.31,9533900.45,0,14991050.24,0,152171642.14,164835126.24,4379289.97,0,0,3394560.01,2064326210,3241474986.45,63378020.17,5695855.31,309561293.07,71812728.91,411925246.06,299110782.89,0,18443931.71,0,0,12023004.1,25439521.99,43586109.36,0,737680246.899999,0,35761484.29,0,0,33967392.8,0,0,4998754.77,15977078.95,0,0,38000301.86,0,0,219666704.01,23882922.25,0,6768337.57,12903507.7,402268511.04,15615678.02,0,0,21611851.43,0,0,99887818.45,16664626.4,0,33354020.74,0,246519814.86,0,12448202.64,17360321.58,0,4149592.35,0,0,16910587.03,0,17321099.71,0,0,0,4036952.45,0,0,0,16480265.16,283438929.15,25068461.92,0,0,186733542.71,0,0,9668230.79,0,0,0,0,0,0,29092939.09,2045611538.28,0,88152983.12,0,0,3144387.35,0,0,0,0,0,0,0,7033741.9,0,0,0,15321398.51,0,0,0,0,0,0,0,0,0,0,0,0,0,167319149.19,15556154.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3833241.37,0,0,0,0,0,4292711.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6850879.81,0,0,0,0,0,0,0
"55",661074524.17,27279756.14,0,277162343.06,0,979130763.89,988463635.090001,50648355.09,48748286.64,50274305.88,6673844.35,392997191.75,11778511833.42,4964277282.48,3705034.26,986150383.610001,3808376703.64,4352804844.68,6371368287.51,0,160541300.27,19104394,0,1030771456.28,108984048.22,1158373442.44,276684435.28,2155191555.12,37629342.01,16656817.89,12724766,0,427277883.7,3879557.27,21758979.89,218933822.93,30996381.33,0,0,372623083.68,62343047.77,6150389.96,5017116286.49,5723603421.91,43865329.44,9181727.25,67779987.61,957593265.74,400066161.22,0,3997754.47,138762514.35,0,73920753.89,0,307889646.59,0,286854394.24,8598748.25,4761174578.74,141212430.28,80863333.37,157805871.84,0,117436326.26,0,0,17891655.18,0,328230634.44,137313471.35,0,33331335.56,869265359.200001,0,0,5419944.5,39488008.96,250515830.57,217013204.51,20119107.52,0,2182708977.32,8490044.65,0,356505196.84,0,6105912.53,8171097.93,25555951.13,0,0,127291747.37,816980236.29,125244490.82,68884220.36,27439234,0,62835038.73,0,9911551.13,0,14728212.71,13216826.88,0,8900717.23,0,69994593.02,0,0,151902527.83,0,10382475.29,18830974.99,0,8978386.06,0,0,0,0,0,0,0,4294153.16,4685727.96,13712286.6,0,0,0,0,0,0,0,0,94544252.61,0,0,0,0,0,0,0,0,0,0,0,55923983.51,6023685.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",83770389.1,7417380.3,0,258295805.42,0,675292692.15,3269994466.67,7038892.03,0,0,0,35949023.96,1857849127.63,167674354.07,3591485.65,189603786.67,207553814.4,784856545.720001,1005682310.77,0,19180290.16,0,0,964731045.82,1298617487,159153711.34,336011468,572312732.410001,0,24627436.28,26267661.81,0,2235448459.75,0,76537651.19,0,121926643.85,0,6537586.77,3415737389.82,25123484.5,0,548520864.01,69912046.22,0,77119746.56,1059390491.88,48846214.68,36476545.17,0,9428674.55,3722775478.05,0,5539437.01,353627938.02,0,0,22727522.16,12608425.86,5958834572.59999,8950170.3,396513592.96,322197768.24,52638164.88,1169114915.14,0,9436396.26,14202019.59,0,316421123.29,46919459.13,14675719.5,13100492.11,5851763.07,5706355.21,0,0,0,23936122.62,464947632.22,10587930.53,11201104.9,14569693198.25,20764589.8,0,0,38208169.17,34573887.58,0,188961089.61,976117327.59,259381086.59,31136022.93,193412201.86,1050456734.56,8955038.5,0,8835523.35,192353401.41,0,3311702.19,3895549.95,46652199.02,1594702751.87,0,0,12568479.56,12054643.87,0,0,124543860.08,336580662.13,7316670.96,32793090.11,0,6369434.13,0,164336387.02,3203589.18,18562818.45,0,0,0,13565173.02,142853967.76,0,0,0,7449733.59,0,0,0,21636110.25,0,39466328.44,53120326.6,10521729.29,0,0,0,0,8351379.97,0,215082188.25,14572656.25,0,53987856.74,27634294.85,0,0,0,0,10829835.17,9406155.32,0,0,5612455.77,0,0,0,0,32190253.72,0,0,0,15555987.73,0,0,0,0,0,0,0,0,10666302.35,0,0,6677539.16,0,0
"57",6592096.54,0,0,120719074.84,51054147.3,7582693.89,55571814.6,196207019.98,3389691.63,0,0,5136389.65,69102050.05,3654839.02,19329598.07,28167368.47,0,36516291.85,129070457.37,0,0,10807643.91,24011181.32,7705986.62,10843148.75,28756831.4,0,114473276.84,22904728.64,0,0,0,33794260.16,0,0,0,46033590.63,0,0,4429065.98,0,0,34162245.13,6864870.26,0,17713664.24,0,0,0,0,0,4647444.99,0,0,6126523.11,16166983.28,0,0,6547022.63,1217062314.26,567476787.76,0,4545366.86,0,22320753.33,0,0,0,0,87773546.28,3510189.91,0,0,0,0,0,9633416.07,0,0,16799157.31,0,0,107787642.2,0,0,0,0,0,0,9050470.99,0,0,0,8412763.08,0,0,0,0,9526372.3,108156236.38,0,0,0,0,0,0,0,0,0,0,3776362.95,0,0,0,0,0,0,0,0,3103964.98,0,0,37239021.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470406.21,0,0,0,0,0,0,4895841.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",515590179.18,370037201.37,0,301205634.28,0,888500457.060001,1328356764.27,0,5003071.79,0,16798300.3,169151356.92,7329830874.45999,207559325.27,20314373.32,1777238490.14,690556965.159999,3576926401.21,2770449806.05,0,490479465.12,0,0,191128581.8,236924576.07,506412906.38,806673173.55,4314824076.97,0,238267730.73,0,0,1236197203.97,29513044.75,17718017.39,73509263.66,50430022.03,0,10124442.86,266227112.81,5218965.01,0,1566865649.91,330967541.28,8485129.58,13969556.87,31757369.23,171054816.43,114154111,0,6130784.48,175703096.99,0,52665929.68,1355731419.08,243718668.01,0,0,3911191.23,3898931421.89,11149117.09,25672442.26,185343646.99,0,255637184.37,110709618.62,6736316.05,38558311.21,0,244720800.17,85877725.19,17272083.67,1738253838.13,7754359.97,126485210.93,0,0,38525046.92,231409225.36,497855368.98,3673524.05,30205667.45,1627926337.25,0,7646154.33,11343069.62,0,33376704.39,0,21693587.77,0,19267483.1,660835863.88,2221980653.09,867974018.02,72165030.02,63627750.62,0,89148571.08,14553301.28,0,0,29060034.87,37874872.02,0,7413574.42,8769294.38,131670689.44,0,0,537057260.74,148803382.76,713619735.52,66888962.41,5688704.57,0,11947665.15,0,0,0,0,0,0,502281121.7,896499275.28,48564684.23,3529169.61,0,0,0,0,0,0,0,24101059.47,29746671.91,0,0,0,0,0,26779622.47,0,0,0,12808617.14,80740716.36,0,0,0,0,97023917.01,82855197.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15817726.55,0,0,0,0,0,0,0
"59",6890406.16,0,0,669280556.5,0,31617995.51,130325374.63,9834604.76000001,0,0,0,0,108098032.73,11472813.6,10337893.01,121806595.64,9531169.35,148892560.84,69748542.52,0,8232408.14,0,0,34388648.04,18961816.76,6146895.68,5290637.1,123531363.41,0,0,0,0,63075761.79,0,0,0,51247271.55,0,0,9568119.88,58109551.82,0,27118672.22,3120100.83,4801974.14,4508351.99,3277880.61,5214558.88,7467707.85,121660960.92,0,11219868.97,0,0,20973250.83,9838596.24,0,6902637.56,0,352359311.61,150191177.52,0,9476579.73,0,8640252.76,0,0,0,43250169.63,24476500.46,60240465.01,0,0,0,0,0,0,0,0,27404130.9,0,0,62442099,0,0,5622876.49,0,0,0,8495924.02,0,0,0,100440411.66,0,0,0,0,828360148.890001,0,0,0,0,0,0,0,0,0,0,0,12067080.74,4988070.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50614324.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",3230485170.43,248265988.85,455167066.73,13996972008.84,42242014.38,9067094600.59999,86609623658.7699,6803348454.28999,3464630768.99,0,29776540.04,1014227147.46,56545368069.59,3041985850.27,2153085217.39,5901107689.29999,3733668986.54,27553718660.27,40810869802.8401,86309278.45,637829892.44,1843009578.45,187337155.69,11668841288.67,10955831465.35,16046987457.99,146457091.61,25241860022.39,544578901.59,431492311.75,1065886542.21,37909044.28,34672080783.02,49507816.99,2230547431.24,222065000.8,132824467061.12,133585850.47,76426163.46,24050146213.1,11005090828.53,438989992.69,9129681492.47,5294480539.66,336710441.05,1910725860.99,12553746677.19,1156426564.68,1585569239.77,46744056.24,0,20779605802.54,784448154.64,242835372.8,9303271880.51,16385730850.52,1564372147.23,3320373707.11,269925137.14,0,19294024737.36,873809820.68,4405611398.99,15590723.59,6102714769,16022968.2,3156291.49,123199778.25,308997591.69,214802356029.35,3072559153.27,135323595.82,3089286947.43,444645795.59,28980056.52,0,3104439035.26,173016450.08,2197399814.18,8244388061.30001,249764007.86,112354417.18,142911970427.14,94498532.92,0,217012042.76,6106390,296535476.71,303740344.24,2086739377.82,260712659.48,605902788.39,474645196.78,6907740254.9,15114806280.73,320678617.86,100580422.25,17656777.31,3188302741.51,2035710211.29,1296470279.43,5203843.37,103403521.44,841975480.66,40056498.22,16177690.98,383072225.56,785392350.93,0,302655120.3,6900292006.53,2606928687.95,0,377337387.58,95240285.76,192348623.69,189276602.52,492146268.87,24153301.82,0,6664288.91,0,124607324.38,113791783.55,806447619.7,3752504.27,6722698.61,219809432.36,0,24947697.51,262137942.45,24725852.23,3302555277.3,7922547.25,2592930421.35,329125156.18,121996265.03,191160740.92,465906620.05,4115345321.38,28828731.97,154198610.43,144200396.55,5751953574.58,10213791.71,43776146.69,2284817325.97,34848379.93,4825253.78,0,5051761.88,28882712.37,34180721.79,6453612.57,0,0,0,0,0,0,0,14824104.14,0,0,0,0,0,32411211.16,14263633,5117274.94,3288088.33,6195194.16,9450124.57,4157290.43,0,5854790.62,1387154270.49,13724768.84,7353146.55,0
"61",41933938.39,0,29474834.08,733156798.99,0,100981793.6,222546908.22,1289983333.48,22555395.27,10262339.28,0,9690329.37,533412564.99,29985883.16,113530494.79,397959025.65,191679139.24,388813742.68,334734678.52,0,0,9504303,4103748.45,176026811.98,34832070.15,39958685.32,0,676563532.23,4038943.84,0,0,0,368534161.56,0,0,0,619095716.559999,0,0,17153698.73,73658641.66,0,228898813.93,28080210.19,278835899.4,120490911.39,3956494.15,35360493.52,16946716.8,23744224.15,0,70351703.5,0,0,108087846.9,19247296.76,43946275.17,16012327.56,38855255.08,5518716465.73,0,5262766.76,18871863.33,0,10038821.66,0,0,0,55441979.59,411555432.63,236907266.37,0,0,0,0,0,0,0,4022119.77,43113617.22,0,0,520310783.18,0,0,0,7778447.2,0,0,61864683.62,0,0,25652760.61,14011151.45,0,3474193.68,9363052.76,0,191098418.16,0,0,0,0,0,0,0,0,0,0,0,34277458.72,0,0,0,0,0,0,0,0,0,0,0,0,0,8190730.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4129768.95,0,0,0,0,0,0,4447105.6,0,0,0,0,0,0,0,0,0,13854308.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9400546.57,0,0,0
"62",33286534.49,5005832.66,0,12544982.51,0,100738317.78,1640308024.22,0,0,0,0,13243624.13,323803664.35,37666300.1,0,77464044.82,22086581.83,349883286.31,183597566.04,0,3149143.91,0,0,700173444.78,452037362.81,14065643.23,24723422.52,200235210.47,0,9070961.56,39306306.82,0,1812518686.78,0,0,0,3313022.58,0,0,489405215.7,5418729.72,0,86742412.11,10450443.07,0,4335124.42,79485581.61,18844012.44,3743630.77,0,0,2767608353.08,0,3349092.57,67443241.55,912027616.07,0,4327083.68,0,439172038.6,0,0,8013621.26,0,296090140.16,0,0,25477102.46,0,43231982.32,7021069.16,0,0,0,0,0,0,0,19526441.7,216937205.86,4396075.3,0,2415155356.56,0,0,0,4758492.85,0,0,81395405.21,0,14385274.37,3127000,243583407.13,12181899.6,0,7113962.93,0,32592965.02,0,9610798,0,0,7682219.35,0,0,0,0,0,0,17304212.98,100056630.66,0,0,0,0,0,0,0,0,0,0,0,0,73322035.77,0,0,0,0,0,0,0,0,0,7983235.51,5207463.32,0,0,0,0,0,0,0,0,64166756.33,0,14580150.91,0,0,0,0,0,7434554.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",242909151.03,0,0,302319922.04,0,525183170.62,1064474026.3,0,3453037.3,0,3755299.81,28263403.25,3015515199.88,137632815.41,4170505.25,289424060.4,363387425.87,1182637595.43,2344803431.03,0,13725804.61,0,0,333747048.39,224426220.34,359429849.95,1164750210.82,1024496138.37,3580479.65,0,0,0,559910706.95,0,12257721.31,0,61984225.73,0,45413661.1,301069048.54,183662025.16,0,545309006.64,37787163.93,0,14018973.01,46812109.86,19407591.72,83433109.13,0,11011024,462891980.35,0,11568157.57,435311525.72,295878645.04,7253139.36,64696039.44,26690887.41,3457191777.94,3495873.11,32052316.32,0,88828483.11,747075784.139999,0,0,0,0,279871468.11,41933573.95,0,6698431,4002560.57,0,0,0,0,63304550.85,282256274.96,9011108.47,4066998.37,1242037673.52,9568941.02,0,16003679.94,180682707.27,4789365.97,14156979.57,62588616.99,0,36647655.37,6250520.14,86451282.13,2020399671,11877889.97,10959721.5,12963331.18,185926310.01,6057739.76,0,24593211,304717071.12,129932081.64,0,0,11070933.01,7571441.61,0,0,219202773.21,130466411,0,0,0,4954802.81,0,0,46649271.07,0,0,0,0,0,12737819.45,4791458.06,0,0,0,0,0,31177130.23,11617728.07,0,0,5772900,0,0,0,0,0,3489628.75,0,0,0,0,46537510.66,0,0,0,0,0,0,3727989.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3738442,0,0,0,0,0,0,0,0,0,3864578.17
"64",0,0,0,0,0,5074001.15,30045703.72,0,0,0,0,0,15491284.3,6134452.7,0,0,12811538.22,9953955.24,77467125.0500001,0,0,0,0,0,3209808.81,4790899.24,0,8777923.02,0,0,0,0,3524304.18,0,0,0,0,0,5384414.57,0,0,0,6917943.62,0,0,0,0,0,0,0,0,0,0,0,6685799.56,3605493.56,0,0,0,25426962.84,0,0,518433329.660001,0,0,0,0,0,0,7241107.52,0,0,0,0,0,0,0,0,0,21597419.5,0,0,27300480.81,0,0,0,0,0,3107949.35,0,30165926.41,0,0,0,0,0,0,9782567.94,0,0,0,0,72652230.0200001,10374781.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8855925.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12089092.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",299458860.24,3581681.15,3947509.9,366830063.8,0,693387197.680001,5118210226.14001,11439074.58,11952569.65,3729652.66,0,43910184.55,3267803346.42,330472928.74,0,382991479.18,404738471.29,1332322632.53,4028919324.02,0,55774227.99,0,0,806266127.5,1551742872.62,602919647.07,17392021.13,1801448753.13,0,0,0,0,2729266327.78,4106080.45,48334207.42,0,258647520.13,0,3311215.15,2552962392.36,17355057.28,0,568765223.59,75447403.47,0,39373366.31,373059731.29,29811649.23,104863293.34,0,0,2297317222.87,0,9854718.46,941161346,1609013501.85,0,124672818.02,3379234.52,13089145458.82,0,1247123033.21,528388993.41,0,0,0,0,0,0,997046954.89,56748188.58,0,0,5801758.04,0,0,0,5775090.42,53147937.61,412751869.139999,0,0,8792726057.66999,9998926.69,0,0,0,4152691.42,0,2586349821.35,46886302.01,96136951.68,6383515.71,15311355.62,778340976.15,21781925.57,0,0,68833430.89,0,4621782.36,0,9367937.6,481860117.7,0,0,5164612.11,8380984.27,0,0,201779112.38,11666638.85,0,15712661.04,0,0,0,8228905.29,0,0,0,0,0,0,0,0,0,187543661.95,0,0,0,8107998.47,0,0,36308429.9,25736617.15,0,0,0,0,0,0,0,64546246.23,0,0,106892305.41,764594340.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22456211.24,0,0,0,0,0,0,18602433.11,38365013.06,0,0,0,0
"66",10369306.13,5856909.23,0,3922317.57,0,55247595.1,22544539.92,0,0,0,0,12736458.33,87517594.25,6187752.9,0,6064522.89,5221331.87,33407245.18,55100704.43,20372084.81,5975500,0,0,0,0,0,155488104.41,47109005.25,0,50312464.57,0,0,5879461.39,0,0,0,0,0,0,0,0,0,21565432.6,15387982.67,0,0,0,30604934.37,0,0,0,13543054.44,0,0,21324298.06,3506426.1,0,195045776.68,0,256889220.81,0,0,0,0,0,0,0,8231795.53,0,3685735.44,0,0,0,0,20116650.28,0,0,0,5488684.2,16353356.79,0,0,19356812.6,0,4165886.12,0,0,0,0,5516131.08,0,0,3440685.2,188838161.25,0,3132460.05,0,0,0,0,0,0,0,19412803.51,0,0,0,0,0,0,4745088.63,0,0,0,0,0,0,0,0,0,0,0,0,0,34592111.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8692250.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",4881289.52,0,0,0,0,16006606.55,272066344.66,0,0,0,3529914.62,0,50659737.7,5117799.08,0,26287607.19,0,219398764.25,68071535.39,0,0,0,0,13437988.48,12178334.54,4439151.87,0,39679259.11,0,0,0,0,13341235.46,0,0,0,0,0,0,0,15774641.02,0,50722325.6,0,0,0,0,0,0,0,0,6052292.18,0,0,4127901.99,47788375.43,0,0,0,29228809.34,0,0,15818589.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39389168.94,0,0,14827636.76,0,0,0,0,0,0,0,0,0,0,0,7801274.24,0,0,0,0,3519313.47,0,20101148.69,0,0,0,0,48280686.99,0,0,0,0,0,7249368.86,0,0,0,0,0,0,0,12852612.07,0,0,0,0,0,0,0,7174638.29,4097526.52,0,0,0,0,0,0,0,0,0,0,0,3500204.62,0,0,0,0,5428530.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",60524786.04,12491862.74,0,22270305.98,0,38128314,45314961,0,0,36640759.58,0,119839086.66,549845672.13,56272877.6,10336635.83,24923492.52,34174829.2,78693869.2600001,109058424.96,0,8508654.31,4138007.07,0,0,16273020.81,8738853.28,0,165527182.27,0,24352457.91,0,0,19838305.17,0,0,97986498.1199999,0,0,0,10832241.26,0,0,90856538.12,19156145.67,0,0,0,239863740.97,0,0,0,0,6338628.42,12194751.58,32773495.37,6184728.5,0,21675347.94,0,111673797.78,0,8060523.83,0,0,0,5122029.53,0,0,0,4044273.56,0,0,0,21506234.23,0,0,0,3909346.61,39634825.83,20174052.35,0,0,39500778.09,0,9495869.06,26867700.63,0,0,0,0,0,0,4440676.44,5007749623.66,0,20719706.42,0,0,14145544.17,0,0,0,0,0,0,0,0,0,0,0,12696579.23,0,0,6690477.99,26718356.78,0,0,0,0,4361399.79,0,0,0,0,318076014.22,6358656.35,0,0,3574417.12,0,0,0,0,0,0,0,0,0,0,0,0,6938211.75,0,0,0,0,0,0,0,0,0,0,22690719.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0,0,0,336508723.52,0,12971663.28,55793963.72,38811931.84,0,0,0,0,40406462.17,0,7365708.15,55478598.13,18535071.05,14925338.67,13101910.18,0,0,0,0,3109493.81,3117761.57,0,0,42478979.34,0,0,0,0,23107986.87,0,0,0,44320357.04,0,0,0,0,0,10118708.14,0,4383059.96,94046477.23,0,0,0,21876881.53,0,0,0,0,22937784.13,0,0,0,3522243.89,426666187.45,12499890.7,0,0,0,0,0,0,0,0,13439077.69,162301318.96,0,0,0,0,0,0,0,0,3268693.81,0,0,92796455.1999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255129209.83,0,0,0,0,0,0,0,0,0,0,0,4213940.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
