"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154"
"66",3.5,9.5,8,7.41666666666667,1.5,0.833333333333333,1,2,0,1,0.833333333333333,1.83333333333333,0,0.333333333333333,0,0,0.25,0,1,0,0,0,0,1.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",1.25,4.91666666666667,2.33333333333333,5.75,0,2.5,2,1,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",2.75,11,3.2,6.33333333333333,0,2.5,1,0,0,1,1,0,1,0,0,0.583333333333333,0,0.5,0.583333333333333,0.5,0,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,1,0,0.5,0,0.5,0,0,0.666666666666667,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",2.83333333333333,7.91666666666667,10.4166666666667,6.16666666666667,0,1.5,0.2,2.5,0,0.5,0.333333333333333,0,0,0,0,1,1,0,1.66666666666667,0,0,1,0,0.5,1.5,0.333333333333333,0,0,0,1,0,0.916666666666667,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",1,4.25,2.83333333333333,0,0,0,0,1,0,1.5,0,0,0,0,0,0.25,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"71",3.5,10.25,5.41666666666667,6.33333333333333,0,0,2.5,1,0,0.5,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,0,0,1,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"72",0.5,9.45,9.25,5.83333333333333,0,1,3,2,0,1.5,1,1.33333333333333,1.5,0.75,1,0,1,0,0,0,0,2,1.5,2,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"73",6.75,13.8333333333333,6.83333333333333,6.66666666666667,1.33333333333333,1.5,2,0.2,0,3,0.333333333333333,0.5,1,0.5,0.833333333333333,0,1,0,0,1,0,1,1.58333333333333,0.333333333333333,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",2.83333333333333,13.0833333333333,10.25,3.83333333333333,0,0.333333333333333,4,1.5,0,3,0,0,0,0,2,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.25,0,1,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",1.16666666666667,9.83333333333333,8.16666666666667,8.95,0,0,1.75,1,0,3.5,1.58333333333333,1.33333333333333,0.5,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5,0,1,0,0,0,0,0,1.16666666666667,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",0.5,9.75,4.33333333333333,5.75,0,1.75,0,2,0,1,0,1,0,0.5,0,0,0,1.5,0,0,0,0,0,0.333333333333333,1,0,0,0,0,0.5,0,2,0,0,1.33333333333333,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",1.33333333333333,3.75,4.83333333333333,0.5,0,1,0.333333333333333,0,0,1.83333333333333,0,0,0,0,0,0,1,0,0,0,0,0.333333333333333,0.333333333333333,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",1,3.58333333333333,2.33333333333333,1.5,2,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,2,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",1.5,7.5,8.66666666666667,5.41666666666667,0.5,0,2.5,2.5,0,0,0,0,0,0.5,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"80",1.83333333333333,3.5,6.58333333333333,4.83333333333333,0.333333333333333,0,0.583333333333333,0.666666666666667,0,1.25,0.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",3.2,15.8333333333333,12.5,11.1666666666667,0.5,0.75,4.66666666666667,2.7,0,0.7,0.333333333333333,0,0.333333333333333,0.5,0.333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0.5,0,0,0,2.5,0,0,0.333333333333333,0,0,1,1.2,0,0.333333333333333,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.5,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0
"82",12.0833333333333,38.75,30.7,32.75,6.5,6.36666666666667,4,9.2,1,9.25,2.33333333333333,4.33333333333333,0.916666666666667,3.33333333333333,2.33333333333333,0.333333333333333,3.33333333333333,0.5,5.08333333333333,1.08333333333333,0,0.5,3.83333333333333,5.08333333333333,0,1,2,0,0,0.2,1,2.83333333333333,1.5,0,0.5,0.333333333333333,0,0,1,1,1.25,0,0,0,0.666666666666667,0,0,1.83333333333333,0,0,0.25,0,0,0,0,0,0,0,0,0.333333333333333,0,1.58333333333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",5,11.65,9.2,9.16666666666667,0,4.5,2.5,3,0,1.83333333333333,0,1.5,0,2,0,0,0.25,0,1.75,0.5,1.5,1,1,0,0,0,1,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0.5,0,0,0,1,0.333333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",4.5,11.45,8.58333333333333,8.58333333333333,0,2.5,1.25,1.66666666666667,0,2.83333333333333,1.33333333333333,2.33333333333333,0,2.5,0,0.333333333333333,0,1,1.33333333333333,1.5,0.5,0,0.25,1,0,0,0,0,1,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",1.83333333333333,2.83333333333333,6.16666666666667,3.5,1,0,0.5,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",2.33333333333333,5.66666666666667,7.53333333333333,5.2,0,0.583333333333333,2.5,0.5,0,2,0.833333333333333,0,0,0,1.33333333333333,0,0,0,1.83333333333333,0,0,1,0,0,0,0.333333333333333,0,0,0,0.5,0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",1.5,5.66666666666667,4.83333333333333,2.33333333333333,0,0,0.5,0,0,1.5,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",5.58333333333333,17.5833333333333,5.08333333333333,5.66666666666667,0,0,3.75,4.83333333333333,0,0,0.333333333333333,0.25,0,0,1.66666666666667,1,0.5,0,1.5,0,0,0,0,1.08333333333333,0.333333333333333,0.333333333333333,0,0,0,1.33333333333333,0,1.5,0.833333333333333,0,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0,0,0,0,0.5,0,0,0.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",1,9.25,7.83333333333333,7.5,0.333333333333333,0,0,0.583333333333333,0,2.5,1,0,0,0.5,2,1.25,3,0,0.25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",10.4166666666667,42.4166666666667,27.0333333333333,25.7,2.33333333333333,5.83333333333333,9.83333333333333,5.75,0,5.08333333333333,1.83333333333333,1.83333333333333,0.25,3,1.33333333333333,0.75,0.75,0,3.5,1.5,0,1.5,4.28333333333333,1.41666666666667,0,0,1.5,0,0,1,0,1,1,0,0,0,1,0,1,0.833333333333333,0.75,0,0.5,0,2,0,0,1.25,0,0,0.5,2,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",4.33333333333333,24.3333333333333,14.3333333333333,13.5833333333333,1,1.33333333333333,6.08333333333333,3,0,2,1.5,1.33333333333333,0,1,1,1,0,0,0,0.5,1.83333333333333,0,1.33333333333333,0.25,0,0.5,1,0,0,1,0,0.5,1,0.5,0.5,0,0,0,0,0.5,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0.25,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",0,4.16666666666667,0.833333333333333,0.666666666666667,0,0,0.5,1,0,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0.25,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",2.25,12.1666666666667,3.33333333333333,6.16666666666667,0,0,0.833333333333333,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0.833333333333333,0,0.5,0,0,0.333333333333333,0,0,0,0.5,1.5,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",1,5.5,6,2,0.5,0,0.333333333333333,0.5,0,0,0,0,0,0.5,0,0,0,0,0.333333333333333,0,0,0,1,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",3.5,19.7,13.3166666666667,7.5,2.16666666666667,1.5,1,2.5,0,4.91666666666667,0.833333333333333,1,0,1,1,0.5,1.25,1,1.5,0.5,1,0,1,3.33333333333333,1,0,0,0,0,0.5,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",0,4.91666666666667,2.03333333333333,4.08333333333333,0,1,0.5,0,0,0,0.5,0,0,0,1,0.833333333333333,0,0,0.5,0.5,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"97",2.16666666666667,3.83333333333333,4.16666666666667,1.5,0.333333333333333,0,0.5,1.5,0,0.333333333333333,0,0.5,0,0,0,0,0.583333333333333,0,0,1,0,0,0,0.5,0,0.333333333333333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,1,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",0.833333333333333,4.16666666666667,5.58333333333333,1.5,0,0.5,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333333333,0,0,0.5,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",6.33333333333333,14.5833333333333,13.3333333333333,9.28333333333333,0,2.83333333333333,1.83333333333333,3.5,0,0.5,0,2,0,1,0,0,0,0,2.25,0.5,0,2,0.833333333333333,1,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,1,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",0.5,5.25,5.5,2.16666666666667,0.5,0,0.5,0.333333333333333,0,1,1,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",2,7.33333333333333,3,3.33333333333333,0,0,2.5,2,0,0.333333333333333,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
