"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147"
"61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46e+11,1.5033e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",0,5.098e+12,0,1.49e+12,1.702e+12,0,4.2609e+13,2.949e+12,6.28e+11,1.391e+13,4.477e+12,4.15e+11,2.687e+12,5.009e+12,0,2.107e+12,5.6041e+13,8.526e+12,3.976e+12,2.307e+12,0,0,2.632e+12,0,1.249e+12,2.8758e+13,2.53e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89e+11,0,0,0,0,0,0,3.74e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8e+11,0,0,0,0,0,0,0,0,0,0,0,7.22e+11,0,0,0,2.24e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",0,2.34e+11,0,0,0,0,1.279e+12,0,0,1.886e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.728e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",0,2.527e+12,0,4.008e+12,8.076e+12,0,4.1152e+13,1.375e+12,0,0,5.6155e+13,0,0,7.307e+12,0,8.436e+12,7.0502e+13,7.103e+12,1.0425e+13,1.119e+12,3.41e+11,0,1.8856e+13,0,1.5636e+13,7.1448e+13,0,0,3.034e+12,0,0,0,0,6.94e+11,0,0,0,0,0,0,0,0,1.251e+12,0,1.28e+12,0,0,0,0,0,0,0,0,0,1.301e+12,0,0,0,0,0,0,0,1.572e+12,0,0,0,0,8.2e+11,0,0,0,1.38e+12,0,0,0,0,0,0,0,0,0,4.645e+12,0,0,0,0,0,0,3.417e+12,1.142e+12,3.911e+12,0,0,5.466e+12,0,0,0,0,0,0,0,0,2.13e+11,0,0,0,0,0,0,0,3.279e+12,0,0,0,0,1.9941e+13,0,9.194e+12,0,3.44e+12,0,0,0,0,0,0,2.271e+12,0,1.06e+12,0,0,0,0,3.04e+11,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",0,0,0,0,0,0,3.08e+11,0,0,7.38e+11,0,0,0,0,0,0,0,0,0,0,0,0,3.081e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",0,1.6288e+13,0,7.59e+11,2.842e+12,3.9697e+13,3.157e+13,0,1.3139e+13,2.6771e+13,3.694e+12,3.145e+12,8.972e+12,3.263e+12,0,5.27e+11,1.233e+12,0,6.98e+12,0,0,0,1.057e+12,0,2.313e+12,6.735e+12,6.9e+11,0,1.666e+12,0,0,0,0,0,0,3.66e+11,0,0,0,0,0,0,0,0,8.87e+11,0,0,0,0,0,0,0,1.827e+12,0,0,0,0,0,2.46e+11,0,0,7.4e+11,0,0,2.11e+11,0,0,0,0,5.85e+11,3.1767e+13,0,0,0,0,0,0,0,0,6.61e+11,0,2.103e+12,0,0,0,1.8856e+13,0,0,0,0,0,0,0,9.734e+12,0,0,0,0,0,0,0,1.673e+12,0,9.33e+11,0,0,0,1.5037e+13,0,0,0,0,3.76e+11,0,0,0,0,2.198e+12,0,0,0,0,0,0,0,0,0,0,4.34e+11,0,0,0,6.14e+11,0,0,5.949e+12,0,0,0,0,0,0,0,0,0,0,0
"67",0,6.207e+12,0,0,2.148e+12,0,7.74e+11,8.044e+12,0,0,2.649e+12,0,0,2.239e+12,0,3.914e+12,7.1311e+13,0,9.06e+11,0,0,0,2.373e+12,0,4.492e+12,2.9144e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36e+11,0,0,0,0,0,0,4.32e+11,0,2.505e+12,0,0,3.183e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.847e+12,0,0,0,0,0,0,0,0,0,2.91e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29e+11,0,2.79e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",9.35e+11,7.23e+11,1.278e+12,0,6.51e+11,0,1.119e+13,0,0,1.442e+12,3.1644e+13,0,0,3.2234e+13,0,2.2e+11,1.41e+12,6.11e+11,3.31e+11,0,0,0,6.9813e+13,0,1.6364e+13,2.32e+12,0,0,2.557e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08e+11,0,0,0,0,0,0,0,0,0,4.09e+11,0,0,0,0,2.863e+12,2.718e+12,0,9.96e+11,0,0,0,0,0,0,0,5.99e+11,0,1.495e+12,0,0,0,2.29e+11,0,7.63e+11,0,0,0,0,0,2.311e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06e+12,0,1.032e+12,0,0,0,0,0,7.02e+11,0,0,0,0,0,0,0,1.97e+11,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0,5.36e+11,0,0,9.37e+11,0,2.7251e+13,4.75e+11,0,0,2.7143e+13,0,0,5.039e+12,0,2.835e+12,5.313e+12,2.702e+12,2.07e+11,2.22e+11,0,0,6.57587e+14,0,2.476e+12,6.3585e+13,0,6.86e+11,3.37e+11,0,0,0,4.12e+11,0,0,0,0,0,0,0,0,0,0,0,3.4e+11,0,0,0,1.542e+12,0,0,0,1.297e+12,0,0,0,0,0,0,0,5.47e+11,0,0,0,0,0,0,1.097e+12,0,0,0,0,0,0,4.2e+11,0,0,0,0,0,0,0,0,2.64e+11,3.5e+11,0,0,0,0,0,0,0,0,0,0,0,0,3.31e+11,0,6.55e+11,0,1.194e+12,0,0,0,0,0,0,0,0,2.033e+12,0,0,0,0,0,0,0,0,0,0,0,3.045e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",0,3.5809e+13,0,0,4.171e+12,1.559e+12,1.9921e+13,2.618e+12,0,0,2.04e+11,0,0,3.582e+12,0,3.072e+12,1.5685e+13,8.517e+12,0,2.92e+11,0,0,2.306e+12,0,1.412e+12,5.785e+12,0,0,4.993e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6e+11,0,0,0,0,0,0,0,0,4.851e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96e+12,0,0,2.2408e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",0,1.22492e+14,0,0,2.291e+12,1.322e+12,2.9637e+13,2.32e+11,2.62712e+14,3.834e+12,1.8547e+13,2.85e+11,2.503e+13,4.643e+12,0,3.169e+12,1.35269e+14,1.007e+12,1.6846e+13,1.073e+12,3.17e+12,0,7.87e+12,6.57e+11,6.275e+12,3.8566e+13,3.9047e+13,0,5.566e+12,0,0,0,0,1.313e+12,0,0,0,0,3.0609e+13,0,1.009e+12,0,0,3.29e+11,2.01e+12,0,0,0,0,0,3.414e+12,0,0,2.43e+11,0,0,0,0,6.1e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785e+12,8.56e+11,0,3.628e+12,0,0,0,3.4413e+13,0,7.36e+11,0,0,1.031e+12,0,0,3.4871e+13,0,0,0,0,0,0,0,0,0,0,0,8.01e+11,0,1.07144e+14,0,0,6.53e+11,5.985e+12,0,0,0,0,0,4.449e+12,0,2.83e+11,0,0,4.13e+11,2.4509e+13,0,5.32e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",0,1.541e+12,4.8e+11,2.131e+12,1.256e+12,8.01e+11,9.342e+12,0,0,2.837e+12,1.593e+13,4.65e+11,0,2.104e+12,0,1.214e+12,1.166e+12,1.427e+12,4.53e+11,0,0,3.96e+11,8.959e+12,0,3.165e+12,2.678e+13,0,0,1.043e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068e+12,0,0,0,0,0,0,1.83e+11,0,0,0,0,0,0,0,0,0,0,0,2.49e+12,0,0,0,4.77e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62e+11,0,0,0,0,0,0,0,4.103e+12,0,0,4.67e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0,1.708e+12,0,0,0,0,3.5158e+13,8.94e+11,0,3.83e+11,2.63e+11,0,0,0,0,0,1.1095e+13,0,0,0,0,0,4.75e+11,0,7.69e+11,5.108e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.038e+12,0,0,0,0,2.4e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",0,4.554e+12,0,0,5.42e+11,0,1.0409e+13,1.233e+12,0,3.608e+12,4.0056e+13,0,0,2.358e+12,0,2.062e+12,4.8071e+13,1.117e+12,8.17e+11,2.54e+11,0,0,3.3772e+13,3.84e+11,1.79361e+14,3.1292e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.578e+12,0,0,0,0,0,0,0,0,0,0,0,0,4e+11,0,0,0,0,3.75e+11,0,0,0,0,7.76e+11,0,0,0,0,0,0,0,0,0,8.04e+11,0,0,0,0,0,0,1.96e+11,0,0,4.71e+11,0,0,0,0,2.51e+11,3.59e+11,0,0,0,0,0,0,0,0,1.502e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",0,2.61e+11,0,3.42e+11,2.39e+11,0,3.82e+11,0,0,0,2.99e+11,0,0,8.41e+11,0,8e+11,2.063e+12,2.52e+11,2.04e+11,0,0,0,8.334e+12,0,4.908e+12,1.1464e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47e+11,0,0,0,0,0,6.13e+11,0,0,0,0,0,0,0,0,0,0,0,0,4.3e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",6.016e+12,0,0,4.08e+11,6.517e+12,0,1.6095e+13,1.105e+12,0,0,3.839e+12,0,0,1.222e+12,0,0,1.2643e+13,1.732e+12,3.007e+12,6.36e+11,2.27e+11,0,8.21e+11,0,3.05e+11,1.1536e+13,0,0,0,0,0,0,0,3.41e+11,0,0,0,0,0,0,0,0,1.959e+12,0,3.404e+12,0,0,0,0,0,0,0,0,0,7.64e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87e+11,0,0,1.166e+12,0,0,0,0,0,0,0,0,1.0335e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.269e+12,0,0,0,0,0,0,1.428e+12,0,1.079e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0,4.16e+11,0,0,1.674e+12,0,0,0,0,5.12e+11,5.812e+12,0,0,0,0,0,8.7532e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",0,4.328e+12,0,1.475e+12,9.3e+11,2.996e+12,4.737e+12,0,0,0,1.0368e+13,0,0,1.746e+12,0,9.77e+11,2.946e+13,0,0,0,0,0,3.073e+12,0,4.97e+11,3.301e+12,0,0,2.429e+12,0,0,0,0,0,0,0,0,0,0,0,4.929e+12,2.746e+12,0,0,1.279e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.735e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.187e+12,0,0,0,0,0,0,0,0,0,0,0,0,7.95e+11,8.31e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.398e+12,8.24e+11,0,4.16e+11,0,1.901e+12,0,0,0,0,0,0,3.65e+11,0,3.27e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",0,2.922e+12,0,0,1.3142e+13,0,2.1121e+13,1.4626e+13,0,0,3.374e+12,0,0,2.4074e+13,0,4.664e+12,2.74294e+14,6.756e+12,2.725e+12,0,1.089e+12,0,3.722e+12,0,5.464e+12,7.4222e+13,0,0,2.009e+12,0,0,1.2757e+13,0,0,0,0,0,3.39e+11,8.54e+11,7.31e+11,0,0,5.559e+12,0,2.04e+12,0,0,6.29e+11,0,0,0,7.76e+11,0,3.3e+11,1.738e+12,0,4.699e+12,0,0,0,0,0,0,0,0,0,1.938e+12,0,0,0,0,0,0,0,0,0,0,0,0,5.8e+11,0,0,0,0,0,0,0,8.92e+11,0,0,6.01e+11,0,0,0,0,0,0,0,2.76e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.064e+12,0,0,2.94e+11,0,0,0,3.71e+11,0,0,0,0,5.42e+11,2.16e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",0,1.18816e+14,0,5.574e+12,1.0209e+13,3.543e+12,3.3138e+14,1.5832e+13,6.53e+12,0,7.4938e+13,2.181e+12,1.6006e+13,2.5316e+13,0,5.79e+12,2.51562e+14,6.952e+12,3.514e+12,2.682e+12,0,0,6.4141e+13,3.84e+11,5.3122e+13,1.00689e+14,9.12e+11,0,8.6e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.174e+12,0,0,0,5.27e+11,0,0,3.727e+12,8.42e+11,2.01e+11,0,0,4.71e+11,0,0,0,0,0,0,5.44e+11,0,6.176e+12,0,0,0,0,0,0,0,0,6.77e+11,0,0,0,1.223e+12,0,0,0,0,0,6.62e+11,0,0,4.69e+11,0,0,0,0,0,0,0,1.83e+11,0,0,0,0,0,2.88e+11,0,0,0,0,0,5.41e+11,0,0,2.343e+12,3.58e+11,0,0,0,0,0,0,0,1.731e+12,2.01e+11,0,2.13e+11,7.413e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",0,0,0,0,0,0,3.54e+11,0,0,0,1.7399e+13,0,0,0,0,0,6.57e+11,0,0,0,0,0,3.59e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.756e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.192e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",2.421e+12,1.488e+12,5.01e+11,3.009e+12,3.3726e+13,5.791e+12,1.07768e+14,4.477e+12,9e+11,1.4019e+13,4.55e+13,4.948e+12,2.619e+12,1.2176e+13,0,1.106e+13,4.5586e+13,1.1347e+13,2.9746e+13,5.213e+12,3.98e+11,4.795e+12,2.4135e+13,0,1.2598e+13,8.1937e+13,1.5e+12,0,3.2109e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.395e+12,0,0,0,2.1e+11,0,0,2.707e+12,0,1.019e+12,0,0,0,0,0,0,0,0,0,7.421e+12,0,1.088e+12,0,1.608e+12,0,0,0,0,0,0,0,1.986e+12,0,0,0,0,0,0,0,0,5.829e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e+11,0,0,0,0,0,0,0,5.24e+11,0,0,1.611e+12,1.834e+12,0,0,0,0,0,0,5.88e+11,5.51e+12,0,0,4.222e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",0,2.62465e+14,0,0,2.596e+12,3.63e+11,4.50115e+14,9.373e+12,4.0273e+13,4.99e+11,1.75438e+14,4.3e+11,0,1.17952e+14,0,1.28e+12,8.6783e+13,1.8193e+13,5.401e+12,0,0,0,1.49635e+14,0,2.0809e+13,3.9017e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5568e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06e+11,0,0,0,0,0,0,0,0,1.86e+11,0,0,0,0,0,0,0,0,1.514e+12,0,0,0,2.699e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",0,6.03e+11,0,0,0,0,2.03e+11,0,0,0,9.83e+11,0,0,5.79e+11,0,2.98e+11,1.732e+12,0,0,0,0,5.553e+12,1.048e+13,0,1.245e+12,8.07e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91e+11,0,0,0,4.22e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",0,4.0079e+13,0,1.974e+12,4.7102e+13,0,7.2774e+13,2.9517e+13,3.18e+11,2.51e+11,4.9976e+13,0,1.7337e+13,3.6197e+13,0,1.3045e+13,5.4342e+14,2.115e+13,2.9026e+13,1.588e+12,5.38e+11,2.89e+11,6.6777e+13,2.57e+11,2.7624e+13,1.73485e+14,4.69e+11,0,3.301e+12,0,0,3.42e+11,0,3.296e+12,0,0,0,0,2.263e+12,2.06e+11,0,0,1.5433e+13,0,1.8076e+13,0,0,0,0,0,0,6.2599e+13,0,7.119e+12,8.592e+12,0,1.842e+12,0,0,0,0,0,0,6.03e+11,0,0,0,9.14e+11,4.8e+11,1.41e+12,5.66e+11,2.252e+12,5.71e+11,0,0,1.362e+12,0,0,0,6.199e+12,0,6.18e+12,0,0,0,0,0,2.39e+11,1.874e+12,0,3.043e+12,0,0,3.9008e+13,0,0,0,0,0,0,0,1.106e+12,7.3e+11,0,0,0,0,0,0,0,4.438e+12,0,0,2.02e+11,0,5.297e+12,0,1.0799e+13,0,4.049e+12,0,0,3.063e+12,1.279e+12,0,1.171e+12,2.64e+11,0,2.91e+11,0,0,0,0,1.4138e+13,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",4.09e+12,4.6027e+13,0,0,5.183e+12,8.509e+12,6.4814e+13,4.223e+12,5.1004e+13,1.839e+12,1.4073e+13,4.24e+12,2.12311e+14,1.3596e+13,2.32e+11,9.791e+12,2.45e+11,0,9.376e+12,5.62e+11,2.26e+11,3.758e+12,1.6914e+13,0,4.779e+12,3.9257e+13,0,0,0,0,0,0,4.63e+11,0,0,0,0,0,0,0,0,0,0,0,1.457e+12,0,0,0,0,0,0,0,5.145e+12,0,0,0,0,0,0,0,0,0,0,0,0,2.8557e+13,0,6.06e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05e+11,4.21e+11,0,0,0,0,0,0,0,0,0,0,0,0,1.84e+11,0,7.93e+11,0,1.746e+12,0,0,0,0,0,3.8648e+13,0,0,0,8.265e+12,0,0,0,0,0,0,2.83e+11,0,0,0,8.87e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",0,0,0,2.46e+11,0,0,1.122e+12,8.37e+11,0,0,2.46e+11,0,0,2.82e+11,0,9.96e+11,0,0,0,0,0,0,1.1494e+13,0,4.61e+11,3.439e+12,0,5.955e+12,1.408e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.316e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",0,2.8502e+13,0,0,3.54e+11,0,1.785e+12,0,8.23e+11,0,1.663e+12,0,5.039e+12,0,0,0,1.0724e+13,0,0,0,0,0,7.82e+11,0,2.6e+11,5.22e+11,8.98e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",8.17e+11,5.245e+12,8.22e+11,2.952e+12,3.1747e+13,3.44e+11,3.782e+13,7.447e+12,2.522e+12,2.41e+12,1.85716e+14,8.75e+11,1.664e+12,2.9475e+13,0,8.4385e+13,5.0505e+13,9.924e+12,1.7008e+13,1.143e+12,4.306e+12,3.71e+11,2.798e+13,2.417e+12,2.0393e+13,3.29206e+14,2.227e+12,0,3.2063e+13,0,0,0,0,0,0,0,0,0,0,3.13e+11,0,0,0,0,1.353e+13,0,0,0,0,0,0,7.987e+12,2.29e+11,7.88e+11,0,0,3.009e+12,0,0,0,0,0,0,1.0595e+13,0,7.26e+11,4.22e+11,1.366e+12,0,0,0,0,0,0,0,0,0,0,3.158e+12,0,0,0,0,0,3.221e+12,0,0,2.88e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.043e+12,0,0,4.176e+12,0,0,2.11e+11,0,0,0,0,0,1.4991e+13,0,0,7.21e+11,4.19e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",0,0,0,3.14e+11,1.122e+12,0,3.3466e+13,0,3.13e+11,0,3.886e+12,0,0,9.02e+11,0,1.84e+11,8.02e+11,2.203e+12,1.021e+12,3.43e+11,0,0,2.143e+12,0,7.44e+11,9.708e+12,2.79e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",7.57e+11,2.49e+11,8.65e+11,1.926e+12,6.809e+12,1.99e+11,1.3371e+13,3.88e+11,3.6e+11,4.78e+12,2.3008e+13,3.48e+11,2.02e+11,6.503e+12,0,1.1304e+13,1.679e+12,5.65e+11,4.43e+12,0,5.74e+11,1.502e+12,8.097e+12,0,4.696e+12,4.883e+13,0,3.32e+11,2.0926e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.982e+12,0,0,0,2.98e+11,0,0,4.004e+12,0,0,0,0,0,0,0,0,0,0,0,4.494e+12,0,0,0,3.03e+11,0,0,0,0,0,0,0,2.5e+11,0,0,5.49e+11,0,0,0,0,0,1.117e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828e+12,0,0,7.02e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
