"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209"
"50",6279666431093231,4709749823319923,8791533003530524,313983321554662,2825849893991954,8791533003530524,1883899929327970,313983321554662,941949964663985,941949964663985,1255933286218646,1883899929327970,1883899929327970,3453816537101277,0,627966643109323,627966643109323,2511866572437293,0,0,627966643109323,941949964663985,2825849893991954,1255933286218646,627966643109323,627966643109323,627966643109323,0,0,313983321554662,0,0,0,313983321554662,313983321554662,0,0,627966643109323,627966643109323,313983321554662,627966643109323,941949964663985,0,313983321554662,313983321554662,1883899929327970,0,627966643109323,0,0,0,627966643109323,0,941949964663985,0,0,313983321554662,313983321554662,0,313983321554662,0,0,0,627966643109323,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,313983321554662,0,313983321554662,0,627966643109323,313983321554662,313983321554662,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,313983321554662,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0
"51",2511866572437293,1883899929327970,1883899929327970,313983321554662,627966643109323,4395766501765262,313983321554662,313983321554662,627966643109323,627966643109323,941949964663985,941949964663985,0,2825849893991954,0,0,1569916607773308,1569916607773308,0,0,313983321554662,313983321554662,313983321554662,1255933286218646,313983321554662,313983321554662,627966643109323,0,313983321554662,0,0,313983321554662,313983321554662,313983321554662,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0,313983321554662,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",2511866572437293,1569916607773308,1883899929327970,313983321554662,627966643109323,3139833215546616,313983321554662,313983321554662,0,0,941949964663985,627966643109323,313983321554662,2197883250882631,0,0,313983321554662,627966643109323,0,0,313983321554662,1255933286218646,313983321554662,313983321554662,313983321554662,0,0,0,313983321554662,0,313983321554662,0,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,313983321554662,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,313983321554662,0,0,0,313983321554662,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627966643109323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0
"53",1569916607773308,941949964663985,941949964663985,313983321554662,313983321554662,1255933286218646,313983321554662,313983321554662,313983321554662,0,941949964663985,627966643109323,313983321554662,1255933286218646,0,313983321554662,313983321554662,313983321554662,0,0,0,941949964663985,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,313983321554662,0,313983321554662,0,313983321554662,0,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",4395766501765262,3139833215546616,2825849893991954,627966643109323,1255933286218646,6279666431093231,627966643109323,627966643109323,627966643109323,313983321554662,1883899929327970,1569916607773308,313983321554662,1255933286218646,0,313983321554662,3139833215546616,1883899929327970,313983321554662,0,313983321554662,627966643109323,1883899929327970,1569916607773308,1255933286218646,313983321554662,0,0,0,313983321554662,0,941949964663985,0,627966643109323,313983321554662,0,0,313983321554662,0,0,627966643109323,1255933286218646,0,0,0,627966643109323,313983321554662,0,0,313983321554662,0,0,0,313983321554662,0,0,0,313983321554662,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,313983321554662,0,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",941949964663985,313983321554662,0,0,627966643109323,941949964663985,313983321554662,0,313983321554662,0,627966643109323,941949964663985,0,313983321554662,0,0,313983321554662,313983321554662,0,0,313983321554662,313983321554662,627966643109323,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627966643109323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",627966643109323,0,941949964663985,627966643109323,0,313983321554662,0,313983321554662,0,0,0,627966643109323,313983321554662,313983321554662,0,313983321554662,313983321554662,627966643109323,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",2511866572437293,1883899929327970,1569916607773308,627966643109323,313983321554662,4709749823319923,313983321554662,0,941949964663985,0,627966643109323,313983321554662,0,1255933286218646,0,0,0,313983321554662,0,0,0,0,941949964663985,1255933286218646,0,0,941949964663985,0,0,0,0,0,0,627966643109323,313983321554662,313983321554662,0,0,0,0,0,627966643109323,0,313983321554662,0,627966643109323,0,0,0,0,0,0,313983321554662,0,0,313983321554662,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",313983321554662,0,627966643109323,313983321554662,313983321554662,941949964663985,313983321554662,0,0,0,0,313983321554662,0,627966643109323,0,0,0,0,313983321554662,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",0,627966643109323,0,313983321554662,0,941949964663985,0,313983321554662,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",1255933286218646,1883899929327970,1255933286218646,313983321554662,627966643109323,941949964663985,0,313983321554662,313983321554662,0,627966643109323,0,941949964663985,941949964663985,0,0,313983321554662,627966643109323,0,0,0,0,1255933286218646,627966643109323,0,0,627966643109323,313983321554662,0,0,0,627966643109323,0,313983321554662,0,627966643109323,0,0,0,627966643109323,0,0,0,0,313983321554662,627966643109323,0,0,313983321554662,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",941949964663985,941949964663985,1569916607773308,0,313983321554662,2197883250882631,313983321554662,0,313983321554662,313983321554662,313983321554662,627966643109323,0,941949964663985,0,0,313983321554662,313983321554662,0,0,0,941949964663985,1255933286218646,313983321554662,313983321554662,627966643109323,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,313983321554662,0,0,0,0,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",1255933286218646,1883899929327970,1883899929327970,313983321554662,0,3453816537101277,0,313983321554662,313983321554662,0,1883899929327970,627966643109323,0,1255933286218646,0,0,0,627966643109323,0,0,0,941949964663985,313983321554662,627966643109323,313983321554662,627966643109323,313983321554662,0,0,0,0,0,313983321554662,313983321554662,0,0,0,313983321554662,0,0,313983321554662,313983321554662,313983321554662,627966643109323,0,313983321554662,0,313983321554662,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,627966643109323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",313983321554662,627966643109323,941949964663985,0,0,313983321554662,0,313983321554662,0,0,313983321554662,0,0,313983321554662,0,0,627966643109323,313983321554662,0,0,313983321554662,0,627966643109323,627966643109323,0,0,0,0,0,0,313983321554662,313983321554662,0,0,0,313983321554662,0,627966643109323,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",941949964663985,941949964663985,941949964663985,627966643109323,0,941949964663985,0,313983321554662,0,313983321554662,627966643109323,627966643109323,0,627966643109323,0,0,0,313983321554662,0,0,0,0,627966643109323,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,313983321554662,0,0,0,0,0,0,313983321554662,0,0,0,0,0,627966643109323,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0
"65",941949964663985,1255933286218646,627966643109323,627966643109323,627966643109323,1883899929327970,0,0,941949964663985,0,941949964663985,941949964663985,313983321554662,627966643109323,0,0,0,0,0,0,0,0,941949964663985,627966643109323,627966643109323,0,0,0,0,0,0,313983321554662,313983321554662,0,0,313983321554662,0,0,0,0,0,627966643109323,0,0,0,627966643109323,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,0,0,0,313983321554662,0,0,0,313983321554662,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",1569916607773308,627966643109323,1569916607773308,0,627966643109323,1883899929327970,313983321554662,0,627966643109323,0,313983321554662,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,313983321554662,627966643109323,0,313983321554662,0,313983321554662,0,0,313983321554662,627966643109323,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0
"67",941949964663985,313983321554662,1883899929327970,0,1255933286218646,1255933286218646,0,0,313983321554662,0,313983321554662,941949964663985,313983321554662,627966643109323,0,313983321554662,313983321554662,313983321554662,0,0,0,0,627966643109323,0,0,313983321554662,313983321554662,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,313983321554662,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",627966643109323,941949964663985,941949964663985,0,0,1883899929327970,313983321554662,313983321554662,313983321554662,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0,0,313983321554662,313983321554662,627966643109323,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,627966643109323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,627966643109323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",313983321554662,313983321554662,627966643109323,0,627966643109323,627966643109323,313983321554662,313983321554662,0,0,313983321554662,313983321554662,0,313983321554662,0,0,0,0,313983321554662,0,0,313983321554662,313983321554662,1255933286218646,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",2197883250882631,1255933286218646,2511866572437293,627966643109323,627966643109323,3767799858655939,313983321554662,0,313983321554662,0,1255933286218646,2511866572437293,941949964663985,2197883250882631,0,313983321554662,941949964663985,627966643109323,0,0,0,313983321554662,627966643109323,0,0,313983321554662,627966643109323,0,0,313983321554662,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,0,313983321554662,0,0,0,313983321554662,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627966643109323,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",2511866572437293,313983321554662,2511866572437293,627966643109323,313983321554662,2825849893991954,313983321554662,313983321554662,0,313983321554662,627966643109323,627966643109323,941949964663985,627966643109323,313983321554662,941949964663985,1255933286218646,313983321554662,0,0,0,0,313983321554662,1255933286218646,313983321554662,0,627966643109323,313983321554662,313983321554662,0,0,941949964663985,0,0,0,313983321554662,627966643109323,313983321554662,0,0,627966643109323,0,0,313983321554662,0,0,627966643109323,0,313983321554662,0,0,0,0,313983321554662,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627966643109323,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",941949964663985,313983321554662,941949964663985,0,0,1255933286218646,313983321554662,313983321554662,0,627966643109323,0,0,0,313983321554662,0,0,627966643109323,941949964663985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627966643109323,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",1255933286218646,627966643109323,1883899929327970,627966643109323,1883899929327970,1569916607773308,627966643109323,0,941949964663985,0,0,313983321554662,313983321554662,627966643109323,0,313983321554662,627966643109323,1255933286218646,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,627966643109323,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0
