"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160"
"56",231470439021141,409524622883557,53416255158724.9,106832510317450,35610836772483.2,106832510317450,35610836772483.2,35610836772483.2,53416255158724.9,35610836772483.2,53416255158724.9,106832510317450,142443347089933,0,0,0,53416255158724.9,35610836772483.2,0,17805418386241.6,35610836772483.2,0,17805418386241.6,71221673544966.5,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,35610836772483.2,0,71221673544966.5,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0
"57",516357133201007,1121741358333222,480746296428524,302692112566108,35610836772483.2,249275857407383,231470439021141,35610836772483.2,124637928703691,17805418386241.6,195859602248658,213665020634900,106832510317450,17805418386241.6,0,0,71221673544966.5,71221673544966.5,35610836772483.2,35610836772483.2,195859602248658,71221673544966.5,53416255158724.9,53416255158724.9,35610836772483.2,106832510317450,0,17805418386241.6,0,0,35610836772483.2,17805418386241.6,53416255158724.9,17805418386241.6,17805418386241.6,35610836772483.2,0,0,0,0,17805418386241.6,0,17805418386241.6,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,35610836772483.2,0,35610836772483.2,0,17805418386241.6,0,0,0,17805418386241.6,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0
"58",249275857407383,551967969973490,142443347089933,142443347089933,71221673544966.5,71221673544966.5,71221673544966.5,35610836772483.2,35610836772483.2,0,35610836772483.2,142443347089933,89027091931208.1,35610836772483.2,0,17805418386241.6,53416255158724.9,35610836772483.2,35610836772483.2,0,106832510317450,35610836772483.2,17805418386241.6,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,17805418386241.6,17805418386241.6,53416255158724.9,17805418386241.6,17805418386241.6,35610836772483.2,17805418386241.6,35610836772483.2,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0
"59",409524622883557,1210768450264431,320497530952349,160248765476175,89027091931208.1,71221673544966.5,195859602248658,35610836772483.2,53416255158724.9,17805418386241.6,17805418386241.6,231470439021141,231470439021141,0,0,17805418386241.6,17805418386241.6,53416255158724.9,35610836772483.2,17805418386241.6,195859602248658,35610836772483.2,35610836772483.2,35610836772483.2,0,71221673544966.5,0,0,0,35610836772483.2,0,35610836772483.2,53416255158724.9,35610836772483.2,71221673544966.5,0,0,35610836772483.2,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,35610836772483.2,0,35610836772483.2,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,35610836772483.2,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",195859602248658,284886694179866,53416255158724.9,35610836772483.2,17805418386241.6,0,17805418386241.6,35610836772483.2,71221673544966.5,35610836772483.2,71221673544966.5,53416255158724.9,89027091931208.1,17805418386241.6,0,0,17805418386241.6,17805418386241.6,35610836772483.2,17805418386241.6,89027091931208.1,35610836772483.2,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,35610836772483.2,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,35610836772483.2,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",124637928703691,142443347089933,53416255158724.9,35610836772483.2,53416255158724.9,17805418386241.6,17805418386241.6,0,17805418386241.6,17805418386241.6,35610836772483.2,17805418386241.6,17805418386241.6,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",356108367724833,712216735449665,213665020634900,160248765476175,124637928703691,35610836772483.2,89027091931208.1,17805418386241.6,106832510317450,35610836772483.2,17805418386241.6,213665020634900,89027091931208.1,17805418386241.6,0,35610836772483.2,53416255158724.9,35610836772483.2,53416255158724.9,17805418386241.6,35610836772483.2,71221673544966.5,17805418386241.6,53416255158724.9,0,0,0,0,17805418386241.6,71221673544966.5,0,17805418386241.6,35610836772483.2,17805418386241.6,17805418386241.6,0,53416255158724.9,17805418386241.6,0,0,17805418386241.6,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,35610836772483.2,0,0,0,0,0,0,17805418386241.6,0,0,0,0,35610836772483.2,0,0,0,0,0,0,53416255158724.9,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",53416255158724.9,89027091931208.1,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",213665020634900,462940878042282,178054183862416,53416255158724.9,71221673544966.5,106832510317450,53416255158724.9,35610836772483.2,106832510317450,0,17805418386241.6,160248765476175,89027091931208.1,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,71221673544966.5,0,0,0,0,0,0,0,0,0,17805418386241.6,0,71221673544966.5,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",0,17805418386241.6,17805418386241.6,35610836772483.2,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",587578806745974,1175157613491947,267081275793624,142443347089933,89027091931208.1,142443347089933,124637928703691,17805418386241.6,106832510317450,35610836772483.2,35610836772483.2,284886694179866,213665020634900,35610836772483.2,17805418386241.6,0,17805418386241.6,71221673544966.5,0,17805418386241.6,160248765476175,89027091931208.1,0,17805418386241.6,17805418386241.6,106832510317450,17805418386241.6,17805418386241.6,0,89027091931208.1,17805418386241.6,0,195859602248658,0,53416255158724.9,17805418386241.6,17805418386241.6,53416255158724.9,0,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,0,35610836772483.2,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,35610836772483.2,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6
"67",373913786111074,605384225132215,178054183862416,160248765476175,17805418386241.6,106832510317450,53416255158724.9,17805418386241.6,89027091931208.1,17805418386241.6,17805418386241.6,106832510317450,124637928703691,35610836772483.2,0,0,0,71221673544966.5,17805418386241.6,35610836772483.2,160248765476175,89027091931208.1,0,0,0,17805418386241.6,0,0,0,35610836772483.2,0,35610836772483.2,53416255158724.9,17805418386241.6,17805418386241.6,17805418386241.6,0,53416255158724.9,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,35610836772483.2,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,35610836772483.2,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",35610836772483.2,53416255158724.9,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",142443347089933,124637928703691,53416255158724.9,17805418386241.6,89027091931208.1,35610836772483.2,0,35610836772483.2,17805418386241.6,0,0,71221673544966.5,17805418386241.6,35610836772483.2,0,0,0,35610836772483.2,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,0,0,53416255158724.9,35610836772483.2,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,53416255158724.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0
"70",35610836772483.2,71221673544966.5,71221673544966.5,0,17805418386241.6,0,0,0,53416255158724.9,0,0,89027091931208.1,0,0,0,0,0,0,0,0,71221673544966.5,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",356108367724833,658800480290940,213665020634900,195859602248658,195859602248658,53416255158724.9,89027091931208.1,71221673544966.5,71221673544966.5,35610836772483.2,53416255158724.9,89027091931208.1,71221673544966.5,17805418386241.6,0,35610836772483.2,17805418386241.6,89027091931208.1,17805418386241.6,71221673544966.5,17805418386241.6,17805418386241.6,35610836772483.2,53416255158724.9,35610836772483.2,17805418386241.6,0,0,0,17805418386241.6,0,17805418386241.6,160248765476175,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,35610836772483.2,0,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",213665020634900,338302949338591,106832510317450,142443347089933,0,89027091931208.1,142443347089933,53416255158724.9,17805418386241.6,71221673544966.5,17805418386241.6,71221673544966.5,195859602248658,17805418386241.6,0,0,0,0,17805418386241.6,35610836772483.2,89027091931208.1,53416255158724.9,0,17805418386241.6,53416255158724.9,35610836772483.2,0,0,0,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",17805418386241.6,320497530952349,35610836772483.2,89027091931208.1,53416255158724.9,0,35610836772483.2,0,17805418386241.6,0,0,89027091931208.1,53416255158724.9,17805418386241.6,0,0,0,0,0,0,35610836772483.2,71221673544966.5,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",53416255158724.9,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",124637928703691,338302949338591,178054183862416,89027091931208.1,53416255158724.9,71221673544966.5,0,17805418386241.6,0,17805418386241.6,0,53416255158724.9,53416255158724.9,53416255158724.9,17805418386241.6,0,0,53416255158724.9,0,17805418386241.6,53416255158724.9,17805418386241.6,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,35610836772483.2,0,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,0,0,0,35610836772483.2,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",195859602248658,302692112566108,89027091931208.1,89027091931208.1,53416255158724.9,71221673544966.5,53416255158724.9,0,53416255158724.9,0,17805418386241.6,160248765476175,53416255158724.9,0,0,0,35610836772483.2,17805418386241.6,35610836772483.2,17805418386241.6,71221673544966.5,17805418386241.6,0,71221673544966.5,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,0,17805418386241.6,35610836772483.2,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0
"77",195859602248658,480746296428524,106832510317450,35610836772483.2,17805418386241.6,53416255158724.9,89027091931208.1,71221673544966.5,53416255158724.9,35610836772483.2,35610836772483.2,160248765476175,142443347089933,35610836772483.2,0,17805418386241.6,35610836772483.2,17805418386241.6,35610836772483.2,0,35610836772483.2,35610836772483.2,35610836772483.2,35610836772483.2,17805418386241.6,0,0,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,53416255158724.9,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",213665020634900,249275857407383,89027091931208.1,89027091931208.1,0,53416255158724.9,71221673544966.5,53416255158724.9,35610836772483.2,17805418386241.6,0,71221673544966.5,53416255158724.9,17805418386241.6,0,0,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,71221673544966.5,53416255158724.9,0,17805418386241.6,17805418386241.6,0,0,0,0,35610836772483.2,53416255158724.9,0,53416255158724.9,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35610836772483.2,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",53416255158724.9,71221673544966.5,53416255158724.9,17805418386241.6,17805418386241.6,35610836772483.2,0,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",53416255158724.9,106832510317450,53416255158724.9,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",17805418386241.6,35610836772483.2,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,35610836772483.2,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",35610836772483.2,35610836772483.2,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
