"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141"
"55",154.083333333333,18.5333333333333,0,223.25,41.5,72.65,48,76.0666666666667,0.5,2.5,7.5,55.3333333333333,7,25.25,21.4166666666667,0,5.75,47.8833333333333,19.9166666666667,16.9166666666667,4.83333333333333,0.75,0,3.25,8.08333333333333,9.86666666666667,13.8333333333333,5.08333333333333,6.7,0,6.5,0,3.83333333333333,1.83333333333333,13.3333333333333,0,1.5,5.86666666666667,1.83333333333333,3.08333333333333,0.5,12.6166666666667,12.25,2,4.08333333333333,1,4.5,0,0,0,2.5,2.33333333333333,2.83333333333333,9.16666666666667,0,0.5,0,0,5.66666666666667,0,1.83333333333333,0,0.75,2.25,3.83333333333333,0,1,0,0,0.333333333333333,0.5,5.5,0,0,0,0,0,0,2.33333333333333,0.5,1.33333333333333,1,2,0,0.333333333333333,0.5,0,0,1.5,1,1,2,0,0,0,0,3.33333333333333,1,0,0.333333333333333,0,0,1.83333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0.5,0.333333333333333,0.5,0,0,1.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0.333333333333333,0,0,0
"56",1.7,0,0,4.66666666666667,0.2,0.5,2.33333333333333,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0,0,0,2.66666666666667,3.83333333333333,0,1.5,3,0,0,0,2.66666666666667,0.5,1.25,0.25,0.333333333333333,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",6.83333333333333,1.91666666666667,0,17.25,3.78333333333333,4.83333333333333,3,2.33333333333333,1,0,0.2,4.53333333333333,1,0,0,0.5,0,1,1,0.833333333333333,0,0.5,0,0,0,1.5,2.41666666666667,0,0,0,1.5,0,0,0,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",14.0833333333333,0.333333333333333,0,22.75,2.58333333333333,7.66666666666667,3.66666666666667,2.91666666666667,0,1,2.5,4.58333333333333,0,0.5,1.33333333333333,0,0.5,3.66666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,1,0,0,0.5,0,0,0.25,0,0,0,1.83333333333333,1,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0
"60",38.7333333333333,4.83333333333333,0,57.15,8.33333333333333,15.5333333333333,19.25,10.4166666666667,0,2,2,7.45,1.5,7,8.66666666666666,0,2.83333333333333,9.83333333333333,5.08333333333333,1.5,2,0.166666666666667,0,0,1.16666666666667,1.5,4.33333333333333,1.33333333333333,0.333333333333333,0,0.5,0,1.33333333333333,1,4,0,0.5,1,1,0.5,0.5,2.83333333333333,1.83333333333333,0.333333333333333,0,0,2.66666666666667,0,0,0,0.5,0,0,1.5,0,0,0,0,0,0,0.5,0,0,1,0.5,0,0.5,0,0,0,0,0.333333333333333,0,0.5,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",11.6666666666667,1.66666666666667,0,26.8333333333333,4.75,4.91666666666667,4,3.83333333333333,0,0,0.333333333333333,1.75,0.833333333333333,0,3.53333333333333,0,1.33333333333333,3.86666666666667,1.28333333333333,1.5,0,0,0,0,0.5,0,2.5,1.5,1,0,0,0,0,2,1.5,0,0.5,0,0,0,0,1,1.83333333333333,0,0,1,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1.25,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",7.83333333333333,1,0,18.2,2.53333333333333,5.83333333333333,3.83333333333333,0.5,0,0,0,3,0,0,3,0,0,2.83333333333333,1.66666666666667,0,0,0,0,0,0,1,3,0,0.5,0,0,0,0,0.5,0,0,0,0.25,1,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",10.4166666666667,0,0,15.0833333333333,3.53333333333333,2.83333333333333,5.16666666666667,5,0,0,1.33333333333333,3.33333333333333,0.25,1,1.83333333333333,0,0.5,2.03333333333333,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1.5,0,0,1,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",15.5833333333333,1.33333333333333,0,27.75,6.08333333333333,8.11666666666667,9.83333333333333,4.83333333333333,0,0,1,5.16666666666667,0,2.16666666666667,4,0,0,8.66666666666667,2.5,1,0.5,1.33333333333333,0,1,0.5,2.08333333333333,1,0.333333333333333,0,0,0.333333333333333,0,0,0,4,0,0,0,0,0,0,1.5,1.53333333333333,0,0,0.25,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.5,0,0
"65",4.25,3,0,2.83333333333333,0,0.75,1,0,0,0,0,0,0,0.5,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",1.5,0,0,1.83333333333333,0.5,0,1,0,0,0,0,2,0,1,0,0,0,2,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",9.91666666666667,2,0,7,0.5,1.16666666666667,0.833333333333333,4.5,0,0,0,2,0,1.33333333333333,2.25,0,0,1.33333333333333,0.5,0,0,1,0,0,1,0,0.5,0.583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",33.35,4.16666666666667,0,68.4833333333334,12,16.0833333333333,17.5,19.0833333333333,1.5,0,0.333333333333333,12.3666666666667,3,5.95,6.58333333333333,0,2,11.0833333333333,6.08333333333333,3.16666666666667,0.25,0,1,2.5,1.5,3.83333333333333,0.5,0.5,2.08333333333333,0,1,1,0,0,6.83333333333333,0,0.333333333333333,0.833333333333333,0.833333333333333,0,0,1.83333333333333,4.33333333333333,1,0,0,1.5,0,0,0,0,0.5,0.5,3.75,0,0,0,0,2.83333333333333,0,0.833333333333333,0,0,0,1.83333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0.333333333333333,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0.25,0,0,0
"69",0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",0,0,0,0.833333333333333,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",9.7,0.333333333333333,0,13.4166666666667,3,2,3.16666666666667,6.5,0,0,0,2.5,0.333333333333333,3,0,0.333333333333333,0,2.66666666666667,1,1.5,1,0,0,0,0,0,2.33333333333333,1,0.5,0,0,0,0,0,1.5,0,0,1.5,0,0,0,0,0,0.333333333333333,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",8.08333333333333,1,0,17.25,2.25,5.16666666666667,5.5,1.83333333333333,0,0.75,0.5,2.5,0,0.833333333333333,2.5,0,0,2,1,0.5,0,0,0,0,1.25,0,0,0,0.5,0,0.333333333333333,0,0.833333333333333,1,0.833333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0.5,0,0.5,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",17.3666666666667,4.83333333333333,0,22.5,6.16666666666667,6.58333333333333,5.41666666666667,4.83333333333333,0,0,0,7,0.5,2.33333333333333,6.83333333333333,0,1.33333333333333,3.2,2.33333333333333,3,0.5,0,0,0,1,2.7,1.33333333333333,1,0,0,0.5,0,0,0.25,3.58333333333333,0,0,0.25,0.333333333333333,1.83333333333333,0,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0.5,0,0,0.5,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",0,0.333333333333333,0,1.25,0.333333333333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",2.33333333333333,1,0,9.58333333333333,1.11666666666667,1.5,4.5,3,0,0,0,1.5,0,0,1.5,0,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",11.4166666666667,2.53333333333333,0,14.0833333333333,4,5.5,3.91666666666667,1.83333333333333,0,0,0,4.5,1,0,1.83333333333333,0,0,2.5,1.66666666666667,0,0,0,0,0.25,1,0,0,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"77",0.333333333333333,0,0,2.66666666666667,1,2,1.5,0,0,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",0.166666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",16.5333333333333,1,0,18.9,6.5,7.5,5.58333333333333,4.33333333333333,0,0,1,2.66666666666667,0.5,2,1.5,0,0.5,2.5,1,0,0,0,0,1,1,1.5,0,0,1,0,0,0,0,0,1.33333333333333,0,0,0,0,0.333333333333333,1,1.25,2.66666666666667,0,0,0,0,0.333333333333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,1.25,1.33333333333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",12.3333333333333,2.66666666666667,0,24.3333333333333,2,7.61666666666667,3.66666666666667,6.16666666666667,0,0.333333333333333,1.5,10.6666666666667,0.333333333333333,2.83333333333333,1.33333333333333,0,0,4.5,4.33333333333333,0.916666666666667,0,0,0,0,1,3,2,0,0,0,1,0,1,0,3.2,0,0,0,0,0,0,0,2,0,0,0,0.333333333333333,0,0,0,0.5,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0.25,0.333333333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1.5,0,0,1,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.583333333333333,0,0,0,0,0,0,0
"81",9,0,0,17,2.33333333333333,8.11666666666667,6.78333333333333,6.7,0,0,1,6.5,0,1.33333333333333,0.5,0,0.5,3.33333333333333,1.5,1,0,0,0,0,0,0.25,0,0,0,0,0.333333333333333,0,0,0,1.5,0,0,1.2,0,0,0,2.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.333333333333333,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",1.08333333333333,0,0,1.58333333333333,0.5,0,0.833333333333333,1,0,0,0,1.5,0,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0.333333333333333,0,0,0,1.25,0,0,0,0,0,0,0,0,0.583333333333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",2.83333333333333,0,0,10.25,1.5,1.5,2.5,0,0,0,0.333333333333333,0.25,0,1,0,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",5.25,0,0,2.16666666666667,0.75,1,1.58333333333333,0,0,0,0.666666666666667,1.33333333333333,0,0,0.5,0,0,0.5,0,0.5,0,0,1,1,1,0,0.833333333333333,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",4.83333333333333,0.833333333333333,0,6.66666666666667,0.333333333333333,4.58333333333333,1,2,0,0,0,2,0.5,0.833333333333333,1.33333333333333,0,0,1.33333333333333,0.25,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0.5,1.25,0,0,0,0,0,1,0.5,0,0,0.5,0,1,0,0,0.5,0.5,0,0,1,0.333333333333333,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
"86",11.2,1.33333333333333,0,18.5833333333333,3.66666666666667,4.83333333333333,6.41666666666667,3.33333333333333,1,0,1.5,2.66666666666667,0.833333333333333,0,3.16666666666667,0,0,3.58333333333333,1,0.2,0,0,0,0,0.5,2,0,0.333333333333333,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",2.33333333333333,0,0,2.5,0.5,0.833333333333333,0,0.5,0,0,0,0.5,0,0.333333333333333,1,0,0,1.33333333333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",3.58333333333333,0.833333333333333,0,6.03333333333333,2,2.5,1.58333333333333,1,0,0.333333333333333,0.833333333333333,1.5,0,1,0,0,1,0,0,1.5,0,0,0,0,0,0,0.5,1,0.666666666666667,0,0,0,0,0,0,0,1,0,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",7.83333333333333,0,0,13.25,3.08333333333333,2.16666666666667,4,2,0,0,0,3.45,0,0,0.5,0,0,2.03333333333333,0.5,0,0,0,0,0,0,0.833333333333333,0,0,2,1,0,0,0,0.45,0,0,0,0,0,0,0,1.66666666666667,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0,0.25,0,0,0.333333333333333,0,0,0.5,0,0,0.333333333333333,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",3,0,0,11,1,1.08333333333333,0.25,3.5,0,0,0,1.5,0,0,0,0,0,1.5,0,0,0.333333333333333,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",4.16666666666667,1,0,3.33333333333333,0.5,3.5,1.33333333333333,5.7,0,0,0,1.83333333333333,0,0.7,1,0,0,3.83333333333333,0.833333333333333,1,0,0,0,0.5,0,0,0.833333333333333,0,1,0,1,0,0.5,0,1,0,1,0,0,0,0,0,0.333333333333333,0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",15.7,3.33333333333333,0,30.95,5.7,4.41666666666667,9.36666666666667,5.33333333333333,0,0,1.5,5.33333333333333,1.66666666666667,1.91666666666667,2,0,2.58333333333333,5.83333333333333,3.5,1.16666666666667,0,0.333333333333333,0,0,1.33333333333333,1,2,1.5,1,0.5,1,0,0,0.5,3,0,0,2.33333333333333,1,0,1,1,2,0,0,1,0.25,0.2,0,0,0.5,0,0,1,0,0,0,0,0,0,1.5,0,0,0,0.333333333333333,0,1.5,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
