"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149"
"55",53974655067683.9,37618698986567.6,19627147297339.6,1635595608111.63,19627147297339.6,4906786824334.9,17991551689228,6542382432446.54,9813573648669.8,1635595608111.63,0,1635595608111.63,6542382432446.54,8177978040558.17,6542382432446.54,3271191216223.27,0,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,1635595608111.63,0,6542382432446.54,3271191216223.27,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,3271191216223.27,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",22898338513562.9,19627147297339.6,4906786824334.9,3271191216223.27,11449169256781.4,3271191216223.27,13084764864893.1,0,3271191216223.27,0,0,1635595608111.63,0,3271191216223.27,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,4906786824334.9,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0
"57",22898338513562.9,27805125337897.8,13084764864893.1,0,14720360473004.7,1635595608111.63,4906786824334.9,3271191216223.27,4906786824334.9,0,0,0,1635595608111.63,3271191216223.27,3271191216223.27,6542382432446.54,1635595608111.63,4906786824334.9,4906786824334.9,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,3271191216223.27,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0
"58",3271191216223.27,1635595608111.63,1635595608111.63,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",104678118919145,81779780405581.7,26169529729786.1,6542382432446.54,73601802365023.5,1635595608111.63,29440720946009.4,13084764864893.1,8177978040558.17,3271191216223.27,1635595608111.63,1635595608111.63,3271191216223.27,16355956081116.3,11449169256781.4,8177978040558.17,3271191216223.27,9813573648669.8,3271191216223.27,0,3271191216223.27,3271191216223.27,1635595608111.63,9813573648669.8,1635595608111.63,1635595608111.63,0,6542382432446.54,4906786824334.9,0,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,0,4906786824334.9,3271191216223.27,0,4906786824334.9,1635595608111.63,0,0,1635595608111.63,0,0,0,4906786824334.9,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4906786824334.9,0,0,0,0,0,1635595608111.63,3271191216223.27,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",4906786824334.9,3271191216223.27,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,3271191216223.27,4906786824334.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",3271191216223.27,1635595608111.63,0,0,3271191216223.27,0,3271191216223.27,4906786824334.9,0,3271191216223.27,0,0,1635595608111.63,0,1635595608111.63,3271191216223.27,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",9813573648669.8,6542382432446.54,3271191216223.27,0,8177978040558.17,1635595608111.63,1635595608111.63,0,3271191216223.27,0,0,1635595608111.63,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",76872993581246.8,57245846283907.2,17991551689228,6542382432446.54,42525485810902.5,4906786824334.9,26169529729786.1,6542382432446.54,9813573648669.8,4906786824334.9,0,1635595608111.63,1635595608111.63,11449169256781.4,9813573648669.8,8177978040558.17,4906786824334.9,6542382432446.54,0,0,0,1635595608111.63,0,4906786824334.9,6542382432446.54,0,0,0,6542382432446.54,0,1635595608111.63,0,0,1635595608111.63,0,3271191216223.27,0,0,0,1635595608111.63,0,3271191216223.27,0,1635595608111.63,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,3271191216223.27,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0
"64",8177978040558.17,4906786824334.9,4906786824334.9,0,3271191216223.27,1635595608111.63,1635595608111.63,1635595608111.63,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",21262742905451.2,19627147297339.6,13084764864893.1,0,14720360473004.7,3271191216223.27,3271191216223.27,6542382432446.54,6542382432446.54,3271191216223.27,1635595608111.63,0,1635595608111.63,6542382432446.54,8177978040558.17,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,4906786824334.9,0,3271191216223.27,1635595608111.63,0,0,4906786824334.9,0,0,1635595608111.63,1635595608111.63,3271191216223.27,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",42525485810902.5,17991551689228,6542382432446.54,3271191216223.27,9813573648669.8,3271191216223.27,16355956081116.3,1635595608111.63,8177978040558.17,4906786824334.9,0,0,0,8177978040558.17,4906786824334.9,6542382432446.54,0,0,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,0,1635595608111.63,4906786824334.9,3271191216223.27,0,1635595608111.63,0,1635595608111.63,0,0,0,1635595608111.63,0,0,3271191216223.27,0,0,3271191216223.27,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",34347507770344.3,34347507770344.3,9813573648669.8,1635595608111.63,22898338513562.9,6542382432446.54,9813573648669.8,9813573648669.8,3271191216223.27,1635595608111.63,1635595608111.63,0,1635595608111.63,4906786824334.9,6542382432446.54,4906786824334.9,0,6542382432446.54,3271191216223.27,0,0,0,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,3271191216223.27,4906786824334.9,0,1635595608111.63,1635595608111.63,3271191216223.27,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0
"68",21262742905451.2,39254294594679.2,3271191216223.27,4906786824334.9,21262742905451.2,1635595608111.63,11449169256781.4,4906786824334.9,3271191216223.27,3271191216223.27,0,0,0,4906786824334.9,1635595608111.63,3271191216223.27,0,0,0,0,3271191216223.27,0,0,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",26169529729786.1,21262742905451.2,11449169256781.4,3271191216223.27,19627147297339.6,4906786824334.9,8177978040558.17,3271191216223.27,4906786824334.9,1635595608111.63,0,0,1635595608111.63,8177978040558.17,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",58881441892018.8,45796677027125.8,19627147297339.6,11449169256781.4,27805125337897.8,1635595608111.63,26169529729786.1,6542382432446.54,6542382432446.54,3271191216223.27,1635595608111.63,3271191216223.27,1635595608111.63,8177978040558.17,8177978040558.17,8177978040558.17,3271191216223.27,3271191216223.27,1635595608111.63,0,0,0,1635595608111.63,4906786824334.9,4906786824334.9,1635595608111.63,0,8177978040558.17,6542382432446.54,0,3271191216223.27,1635595608111.63,0,4906786824334.9,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,0,3271191216223.27,0,0,0,3271191216223.27,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0
"71",21262742905451.2,13084764864893.1,8177978040558.17,1635595608111.63,6542382432446.54,0,4906786824334.9,0,3271191216223.27,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,3271191216223.27,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",16355956081116.3,11449169256781.4,6542382432446.54,0,4906786824334.9,1635595608111.63,4906786824334.9,1635595608111.63,0,1635595608111.63,0,0,0,3271191216223.27,3271191216223.27,3271191216223.27,0,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0
"73",0,6542382432446.54,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,1635595608111.63,0,3271191216223.27,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",14720360473004.7,9813573648669.8,6542382432446.54,1635595608111.63,8177978040558.17,0,8177978040558.17,0,0,0,0,0,0,3271191216223.27,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",49067868243349,32711912162232.7,9813573648669.8,3271191216223.27,24533934121674.5,4906786824334.9,21262742905451.2,4906786824334.9,8177978040558.17,3271191216223.27,0,0,1635595608111.63,11449169256781.4,4906786824334.9,1635595608111.63,0,3271191216223.27,1635595608111.63,0,0,0,0,4906786824334.9,0,0,0,3271191216223.27,3271191216223.27,4906786824334.9,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,0,0,3271191216223.27,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0
"76",8177978040558.17,6542382432446.54,0,0,6542382432446.54,0,1635595608111.63,0,1635595608111.63,0,0,0,3271191216223.27,0,3271191216223.27,1635595608111.63,0,4906786824334.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0
"77",27805125337897.8,17991551689228,1635595608111.63,3271191216223.27,6542382432446.54,1635595608111.63,6542382432446.54,4906786824334.9,0,0,0,3271191216223.27,3271191216223.27,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,1635595608111.63,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",31076316554121,27805125337897.8,3271191216223.27,3271191216223.27,13084764864893.1,3271191216223.27,9813573648669.8,3271191216223.27,1635595608111.63,1635595608111.63,0,1635595608111.63,1635595608111.63,4906786824334.9,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",22898338513562.9,22898338513562.9,8177978040558.17,1635595608111.63,16355956081116.3,0,14720360473004.7,4906786824334.9,0,0,0,0,1635595608111.63,13084764864893.1,8177978040558.17,3271191216223.27,0,3271191216223.27,0,0,0,1635595608111.63,0,4906786824334.9,3271191216223.27,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,4906786824334.9,1635595608111.63,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271191216223.27,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",58881441892018.8,40889890202790.9,11449169256781.4,1635595608111.63,35983103378455.9,3271191216223.27,21262742905451.2,4906786824334.9,3271191216223.27,0,0,0,0,8177978040558.17,6542382432446.54,0,1635595608111.63,0,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0
"81",47432272635237.4,58881441892018.8,13084764864893.1,8177978040558.17,40889890202790.9,6542382432446.54,17991551689228,4906786824334.9,6542382432446.54,1635595608111.63,1635595608111.63,1635595608111.63,4906786824334.9,14720360473004.7,9813573648669.8,4906786824334.9,0,4906786824334.9,3271191216223.27,0,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,3271191216223.27,3271191216223.27,9813573648669.8,3271191216223.27,4906786824334.9,0,0,3271191216223.27,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0
"82",63788228716353.7,50703463851460.7,16355956081116.3,1635595608111.63,27805125337897.8,4906786824334.9,21262742905451.2,1635595608111.63,9813573648669.8,3271191216223.27,0,0,0,9813573648669.8,6542382432446.54,3271191216223.27,0,1635595608111.63,4906786824334.9,0,0,0,3271191216223.27,1635595608111.63,0,1635595608111.63,0,6542382432446.54,4906786824334.9,1635595608111.63,1635595608111.63,1635595608111.63,0,0,1635595608111.63,3271191216223.27,1635595608111.63,0,1635595608111.63,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",29440720946009.4,26169529729786.1,6542382432446.54,8177978040558.17,16355956081116.3,3271191216223.27,6542382432446.54,4906786824334.9,1635595608111.63,0,0,0,1635595608111.63,3271191216223.27,4906786824334.9,4906786824334.9,0,0,0,0,0,1635595608111.63,0,3271191216223.27,0,1635595608111.63,0,0,3271191216223.27,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,3271191216223.27,1635595608111.63,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
