"V65",1.3218408181414,0.881227212094264,0.881227212094264,0.0881227212094264,0.352490884837706,0.264368163628279,0.528736327256558,0.440613606047132,0.264368163628279,0.352490884837706,0.0881227212094264,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.176245442418853,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V30",0.704981769675411,0.881227212094264,0.528736327256558,0.264368163628279,0.704981769675411,0.0881227212094264,0.176245442418853,0.264368163628279,0.440613606047132,0,0.176245442418853,0.352490884837706,0.264368163628279,0,0.352490884837706,0.0881227212094264,0,0,0,0,0,0,0,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V69",1.3218408181414,0.616859048465985,0.704981769675411,0.528736327256558,0.264368163628279,0.264368163628279,0.176245442418853,0.0881227212094264,0.264368163628279,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.352490884837706,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V40",0.881227212094264,1.05747265451312,0.0881227212094264,0.352490884837706,0.352490884837706,0.352490884837706,0,0.352490884837706,0.0881227212094264,0.264368163628279,0,0.352490884837706,0.176245442418853,0.352490884837706,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0.176245442418853,0,0,0.264368163628279,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V123",0.793104490884838,0.793104490884838,0.440613606047132,0.264368163628279,0.176245442418853,0.264368163628279,0.352490884837706,0.264368163628279,0.352490884837706,0,0.440613606047132,0.440613606047132,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0
"V89",1.40996353935082,0.96934993330369,0.352490884837706,0.440613606047132,0.440613606047132,0.0881227212094264,0.176245442418853,0,0.440613606047132,0.0881227212094264,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V58",1.3218408181414,0.96934993330369,0.616859048465985,0.352490884837706,0.264368163628279,0.440613606047132,0.264368163628279,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0
"V19",0.96934993330369,0.793104490884838,0.528736327256558,0.440613606047132,0.0881227212094264,0.0881227212094264,0.176245442418853,0.264368163628279,0.528736327256558,0.176245442418853,0.264368163628279,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0.264368163628279,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V172",0.704981769675411,0.704981769675411,0.528736327256558,0.176245442418853,0.440613606047132,0.352490884837706,0,0.264368163628279,0.176245442418853,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0.264368163628279,0.176245442418853,0,0.0881227212094264,0,0.264368163628279,0.0881227212094264,0,0.264368163628279,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V50",0.96934993330369,0.793104490884838,0.528736327256558,0.0881227212094264,0.352490884837706,0.176245442418853,0.176245442418853,0.176245442418853,0.264368163628279,0.264368163628279,0.264368163628279,0.0881227212094264,0.352490884837706,0.264368163628279,0.0881227212094264,0,0,0.0881227212094264,0,0,0.176245442418853,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V115",0.881227212094264,0.440613606047132,0.352490884837706,0.0881227212094264,0.264368163628279,0.176245442418853,0.264368163628279,0.264368163628279,0.264368163628279,0.0881227212094264,0.0881227212094264,0.264368163628279,0.176245442418853,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V68",0.528736327256558,0.528736327256558,0,0.176245442418853,0.264368163628279,0.264368163628279,0.352490884837706,0.176245442418853,0.440613606047132,0.176245442418853,0.176245442418853,0.0881227212094264,0.352490884837706,0.264368163628279,0,0.0881227212094264,0,0.176245442418853,0,0,0,0.0881227212094264,0,0,0,0.264368163628279,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V119",1.23371809693197,0.528736327256558,0.176245442418853,0.0881227212094264,0.352490884837706,0.176245442418853,0,0.264368163628279,0.0881227212094264,0.440613606047132,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V92",0.881227212094264,0.528736327256558,0.440613606047132,0.176245442418853,0.352490884837706,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.176245442418853,0.264368163628279,0.176245442418853,0.176245442418853,0.176245442418853,0,0,0.176245442418853,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.176245442418853,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V114",0.264368163628279,0.704981769675411,0.704981769675411,0.264368163628279,0.264368163628279,0.264368163628279,0.264368163628279,0.176245442418853,0.352490884837706,0.176245442418853,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V75",0.704981769675411,0.704981769675411,0.528736327256558,0.352490884837706,0,0.704981769675411,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0.352490884837706,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V94",1.05747265451312,0.264368163628279,0.352490884837706,0.0881227212094264,0.264368163628279,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.176245442418853,0.264368163628279,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0.264368163628279,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V124",0.440613606047132,0.793104490884838,0.264368163628279,0.264368163628279,0.352490884837706,0.352490884837706,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V145",0.96934993330369,0.528736327256558,0.176245442418853,0.264368163628279,0.264368163628279,0.352490884837706,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.176245442418853,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V72",0.881227212094264,0.528736327256558,0.352490884837706,0.0881227212094264,0.176245442418853,0.176245442418853,0.264368163628279,0,0.264368163628279,0.352490884837706,0.176245442418853,0.176245442418853,0,0.176245442418853,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V120",0.528736327256558,0.704981769675411,0.176245442418853,0.0881227212094264,0.352490884837706,0.440613606047132,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V37",0.528736327256558,0.440613606047132,0.176245442418853,0.528736327256558,0.352490884837706,0.0881227212094264,0.176245442418853,0.176245442418853,0.264368163628279,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V138",0.440613606047132,0.440613606047132,0.440613606047132,0.176245442418853,0.440613606047132,0,0.0881227212094264,0.264368163628279,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.176245442418853,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V78",0.616859048465985,0.704981769675411,0.352490884837706,0.528736327256558,0,0,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0,0.264368163628279,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V90",0.440613606047132,0.616859048465985,0.176245442418853,0.176245442418853,0.176245442418853,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.352490884837706,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V52",0.616859048465985,0.616859048465985,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.264368163628279,0.176245442418853,0.352490884837706,0,0.176245442418853,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.176245442418853,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V22",0.440613606047132,0.528736327256558,0.352490884837706,0.0881227212094264,0,0.264368163628279,0.176245442418853,0,0.0881227212094264,0,0.264368163628279,0.0881227212094264,0,0.264368163628279,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V99",0.704981769675411,0.352490884837706,0.264368163628279,0.176245442418853,0.176245442418853,0.0881227212094264,0,0,0.352490884837706,0.0881227212094264,0,0.0881227212094264,0.264368163628279,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V153",0.528736327256558,0.616859048465985,0.616859048465985,0.264368163628279,0.528736327256558,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V13",0.440613606047132,0.440613606047132,0.264368163628279,0.0881227212094264,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V135",0.704981769675411,0.440613606047132,0,0.264368163628279,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0
